	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
CC12.71428571	0.003558926982805133	0.00079281599028036	0.04085374251008034	0.0005221992614679039	0.0014094177167862654	0.0004117590724490583	0.0005536009557545185	0.0005571910296566784	0.03476855903863907	0.012530547566711903	0.0017182908486574888	0.0940561294555664	0.0013746555196121335	0.0013844631612300873	0.0006328480085358024	0.00018210992857348174	0.0002459626120980829	0.0009979323949664831	0.0012779042590409517	0.0014095064252614975	0.18848703801631927	0.0025235607754439116	0.0003308786835987121	0.0003903266624547541	0.001125211245380342	0.0009377730311825871	0.00032601275597698987	0.0009687843848951161	0.0016928623663261533	0.00045903402497060597	0.0003758495731744915	0.0010322214802727103	0.34256693720817566	0.0026137952227145433	0.000392693851608783	0.0006620117928832769	0.0015983973862603307	0.00019142906239721924	0.05392253026366234	0.0011142258299514651	0.0006675005424767733	0.04591735079884529	0.0023359351325780153	0.0006134650902822614	0.0007007103995420039	0.0009735922212712467	0.0006329011521302164	0.0001724973990349099	0.0005309832049533725	0.0002931983326561749	6.193154695210978e-05	0.00022854514827486128	0.00013007283268962055	0.0008803691016510129	0.000196119726751931	0.0002976115501951426	0.0001833881251513958	0.01898389868438244	0.12369606643915176	0.0015537674771621823
EE12.71428571	0.004174232482910156	0.0006169068510644138	0.04151315614581108	0.0004986969870515168	0.02117723971605301	0.0004531265876721591	0.0006192941800691187	0.0019963455852121115	0.03820576146245003	0.01928001455962658	0.0014811732107773423	0.10067827999591827	0.0021077338606119156	0.0008980758138932288	0.0005808189744129777	0.00014080700930207968	5.743139627156779e-05	0.0009308474836871028	0.0012087392387911677	0.0009687168640084565	0.1626640409231186	0.008049482479691505	0.0002843168913386762	0.00037731751217506826	0.0014112414792180061	0.001308009261265397	0.0006436546100303531	0.0010144802508875728	0.0019353998359292746	0.00026366504607722163	0.000537965155672282	0.0005900634569115937	0.3296479880809784	0.005013822577893734	0.0005314548616297543	0.0005370255676098168	0.0025822080206125975	0.0001736292033456266	0.02487958036363125	0.0006759932148270309	0.0007003498612903059	0.004945695865899324	0.001689888071268797	0.0005959029076620936	0.0010946616530418396	0.0007916440954431891	0.0004503053496591747	0.00019488480756990612	0.0009702410316094756	0.0003014567191712558	8.112475188681856e-05	0.0002681725600268692	0.00014250857930164784	0.0008905932772904634	0.00021035359532106668	0.0003032168315257877	0.00022165766858961433	0.037384409457445145	0.16707763075828552	0.000976569834165275
W12.85714286	0.002115225186571479	0.00021868884505238384	0.12660610675811768	0.00044120868551544845	0.0007139041554182768	0.00017468664736952633	0.0005054142675362527	0.0004488397971726954	0.0005685165524482727	0.0013981657102704048	0.001954588806256652	0.18913088738918304	0.0009573043207637966	0.0011510280892252922	0.00022976101899985224	0.00043858899152837694	4.534993422566913e-05	0.0010902086505666375	0.0013397919246926904	0.0024725301191210747	0.0837547779083252	0.003696122672408819	0.0004520030051935464	0.0005984570016153157	0.0004039274645037949	0.0009199504274874926	0.0003235484182368964	0.0006633598823100328	0.0011626434279605746	0.0001030492057907395	0.00031952199060469866	0.0008144763996824622	0.21961724758148193	0.005455185193568468	0.0005690169055014849	0.0005871071480214596	0.0010225732112303376	0.00029747962253168225	0.013069774024188519	0.0007866723462939262	0.0011967275058850646	0.0030964540783315897	0.004919054452329874	0.000522836169693619	0.0016370301600545645	0.00046180235221982	0.00046684706467203796	0.0001512402668595314	0.001580500858835876	0.00027365266578271985	6.867654155939817e-05	0.00025031634140759706	0.00013781888992525637	0.0003578227187972516	0.00039661608752794564	0.0003515120770316571	0.0001050411956384778	0.03352341055870056	0.2823405861854553	0.0015442344592884183
MM12.85714286	0.0032517770305275917	0.0004264121816959232	0.024309268221259117	0.0005629234365187585	0.001638188841752708	0.0004982587415724993	0.000851721444632858	0.0006158770993351936	0.0003642498340923339	0.015363995917141438	0.001305716927163303	0.12525668740272522	0.0013418551534414291	0.0011327670654281974	0.00044670121860690415	0.0001387991214869544	0.00030120028532110155	0.0013196551008149981	0.0011141373543068767	0.0013986198464408517	0.15659812092781067	0.003623264841735363	0.0005120968562550843	0.0003071955870836973	0.0010367020731791854	0.0014605384785681963	0.00047071505105122924	0.0008283304632641375	0.0008046402363106608	0.00013294695236254483	0.00037810392677783966	0.000479631416965276	0.34351852536201477	0.00455022556707263	0.0004266996111255139	0.0005708967801183462	0.011958698742091656	0.0002734455338213593	0.14596982300281525	0.0027356476057320833	0.0007864933577366173	0.019754573702812195	0.006322174798697233	0.0005898838862776756	0.000885846558958292	0.0006103274645283818	0.0004699791898019612	0.00017605304310563952	0.0006764986901544034	0.00037180312210693955	0.00010380316962255165	0.00030885369051247835	0.00017657926946412772	0.0008076477679423988	0.00029892532620579004	0.00028726059827022254	0.00016351600061170757	0.029329489916563034	0.07682818919420242	0.0027770136948674917
Y12.85714286	0.0045753708109259605	0.0006478258292190731	0.09943603724241257	0.0005404691910371184	0.0015350811881944537	0.0003486371133476496	0.000696702569257468	0.000746085774153471	0.09398738294839859	0.027875103056430817	0.0019191480241715908	0.09242888540029526	0.0016941454960033298	0.0012838487746194005	0.0005487429443746805	0.00030689913546666503	0.0001562038523843512	0.0006826113676652312	0.0020430879667401314	0.0019874239806085825	0.2532689869403839	0.005183105822652578	0.00029584215371869504	0.0005934868240728974	0.001242131576873362	0.0008353859302587807	0.0005030945176258683	0.0010629172902554274	0.0026007285341620445	0.0005975699750706553	0.00042316934559494257	0.00132998067419976	0.17695583403110504	0.0049836901016533375	0.000404172606067732	0.0007596804643981159	0.001517539145424962	0.0001347655925201252	0.03791331872344017	0.0016020286129787564	0.0007682832074351609	0.018468856811523438	0.0036749483551830053	0.0004282145237084478	0.0011760002234950662	0.0007062606164254248	0.0005476129590533674	0.00017675232084002346	0.0005890069878660142	0.0003044475452043116	5.766092726844363e-05	0.0002804901450872421	0.00010923197987722233	0.0009722685208544135	0.000216079963138327	0.00028870359528809786	0.0001804978383006528	0.048758361488580704	0.0953286662697792	0.001320597599260509
GG12.85714286	0.004182080272585154	0.0006823393632657826	0.04236610233783722	0.00045196973951533437	0.0013793016551062465	0.00030821890686638653	0.0005183462053537369	0.0006593128782697022	0.07821150869131088	0.02309481054544449	0.0015750249149277806	0.15607580542564392	0.0017517500091344118	0.001129695912823081	0.0004751609230879694	0.00022505981905851513	8.294128201669082e-05	0.0006893043173477054	0.0014825883554294705	0.001524672843515873	0.20967893302440643	0.006633961573243141	0.00021004758309572935	0.00050416897283867	0.0010969083523377776	0.000759148970246315	0.0005681263864971697	0.0008800568757578731	0.002406161045655608	0.0003832979709841311	0.0004193884087726474	0.0008042357512749732	0.2783648669719696	0.005841787438839674	0.0003349666076246649	0.0006542525952681899	0.001030024141073227	0.00018049217760562897	0.022936588153243065	0.0007802651380188763	0.0007422443013638258	0.011664959602057934	0.004533141851425171	0.00044710558722727	0.0010629147291183472	0.0007193899946287274	0.0004364074266050011	0.00017913660849444568	0.0006391745409928262	0.00024627454695291817	6.551291880896315e-05	0.0003031384840141982	0.0001170758914668113	0.0008087894530035555	0.00019616114150267094	0.0002675649302545935	0.0001840252080000937	0.04082411155104637	0.08397093415260315	0.0012582715135067701
HH12.85714286	0.003065584460273385	0.00019919723854400218	0.0439177043735981	0.0005992202204652131	0.002778072841465473	0.00037646337295882404	0.0007725104806013405	0.00045253284042701125	0.02160969004034996	0.026777595281600952	0.0014850146835669875	0.07076035439968109	0.0012877563713118434	0.0010264602024108171	0.00018284562975168228	0.00019995676120743155	0.0005642412579618394	0.0007589756278321147	0.0012806090526282787	0.001409109914675355	0.29833877086639404	0.008285664021968842	0.0002878096711356193	0.00023362126376014203	0.0005864825216121972	0.0011941393604502082	0.00036460807314142585	0.0008511399501003325	0.0037081511691212654	0.000696936622262001	0.00040291863842867315	0.0019912526477128267	0.2380293309688568	0.0030726001132279634	0.0003047010104637593	0.0008629293297417462	0.0033036116510629654	0.00016203519771806896	0.05660432577133179	0.007479553110897541	0.0006981120677664876	0.04574808105826378	0.0056260982528328896	0.0005260926554910839	0.0008081072592176497	0.0007647328893654048	0.000450305815320462	0.00018133588309865445	0.0003648745478130877	0.0003624738019425422	5.723562935600057e-05	0.00021065723558422178	0.0002112230286002159	0.0076253595761954784	0.00018338210065849125	0.0002241305774077773	0.00013523211237043142	0.006138148717582226	0.11915883421897888	0.004261107183992863
LL12.85714286	0.004208353813737631	0.00025306205498054624	0.015492502599954605	0.00047454386367462575	0.0015865417663007975	0.0004729729553218931	0.0006905040354467928	0.0004740438307635486	0.0006101518520154059	0.010132196359336376	0.0015127399237826467	0.12135626375675201	0.0010626009898260236	0.0011726963566616178	0.00036610575625672936	0.00015270170115400106	0.00026111118495464325	0.0012457713019102812	0.0011352389119565487	0.0012374849757179618	0.2130187600851059	0.005223912186920643	0.00025637602084316313	0.0002564166206866503	0.0007343192119151354	0.0018141325563192368	0.00044700130820274353	0.000855405000038445	0.0009870687499642372	0.00017016140918713063	0.0003142010245937854	0.0006818728870712221	0.3938150107860565	0.00468436861410737	0.0002611169184092432	0.0005353636224754155	0.003901273710653186	0.00017842203669715673	0.039576489478349686	0.002026758622378111	0.000694011920131743	0.011324570514261723	0.006418172270059586	0.0006888899370096624	0.0008430906455032527	0.0006083201733417809	0.00037612507003359497	0.00016420823521912098	0.0007301446748897433	0.00025704328436404467	6.913816469023004e-05	0.00026007607812061906	0.00012303261610213667	0.0008148727938532829	0.0002914943906944245	0.00025916803861036897	8.876229549059644e-05	0.012142528779804707	0.12790417671203613	0.0023061567917466164
J13	0.003875120310112834	0.0004730588407255709	0.02345998026430607	0.0003754624049179256	0.001250128960236907	0.00040780825656838715	0.0006383106810972095	0.0006892549572512507	0.02716393768787384	0.025734547525644302	0.002121938392519951	0.13589602708816528	0.002025204012170434	0.0010934636229649186	0.0010221648262813687	0.00011942705896217376	8.73721219250001e-05	0.0009388605249114335	0.0013918658951297402	0.001252383110113442	0.18673984706401825	0.004733564797788858	0.0002025384601438418	0.000444726028945297	0.0011574213858693838	0.0010083802044391632	0.000476670655189082	0.0008393909083679318	0.0018518283031880856	0.0003255233750678599	0.0005440809181891382	0.0006050209049135447	0.3766525685787201	0.0038110949099063873	0.00035340385511517525	0.0005405341507866979	0.000720196170732379	0.00018373935017734766	0.04385810345411301	0.0029356929007917643	0.0006008882191963494	0.01546722836792469	0.0020124681759625673	0.0005478396778926253	0.0007746952469460666	0.0008893189369700849	0.0004505295364651829	0.00015223529771901667	0.000579020706936717	0.0002589093637652695	6.489719817182049e-05	0.0002503926516510546	0.00011325722152832896	0.0011237830622121692	0.00021850375924259424	0.00036656271549873054	0.00018625223310664296	0.01442534476518631	0.10146737098693848	0.002049847738817334
II13	0.003194320248439908	0.0003644893004093319	0.08429427444934845	0.0004760594165418297	0.0010252792853862047	0.0003220362414140254	0.000627285975497216	0.0005978906410746276	0.0296978410333395	0.011634739115834236	0.0014024915872141719	0.09671895951032639	0.0014040645910426974	0.001201904728077352	0.0004477242473512888	0.00021112803369760513	6.469537765951827e-05	0.0009982341434806585	0.0011448783334344625	0.001343089621514082	0.18599878251552582	0.005021209828555584	0.00034477608278393745	0.00044845050433650613	0.001083177630789578	0.0009492506505921483	0.00044155013165436685	0.0007258083787746727	0.0018608836689963937	0.00027704393141902983	0.00041343248449265957	0.0007279760902747512	0.26840704679489136	0.004719174932688475	0.00040719809476286173	0.0006488776416517794	0.002097175922244787	0.00015666639956180006	0.07074294984340668	0.0011630983790382743	0.0007241825223900378	0.009902404621243477	0.00317169027402997	0.0005040718242526054	0.0008427429129369557	0.0007244940497912467	0.00045185009366832674	0.00017633427341934294	0.0007225500303320587	0.00031553077860735357	7.24795027053915e-05	0.0002762465155683458	0.00012017998960800469	0.0008237097063101828	0.0001908940466819331	0.000232572085224092	0.0001801534672267735	0.04263428598642349	0.15278597176074982	0.0013417210429906845
U13	0.003979822155088186	0.0004239814879838377	0.08300554007291794	0.0006639134953729808	0.0012332771439105272	0.00031513534486293793	0.0008380347862839699	0.000589537201449275	0.02991648018360138	0.017716258764266968	0.0014498396776616573	0.10938788205385208	0.0012585935182869434	0.0011659763986244798	0.0004647419846151024	0.00017572706565260887	0.0002604128385428339	0.0008803459350019693	0.0017487978329882026	0.0014558779075741768	0.2518158555030823	0.00688681285828352	0.00032180731068365276	0.00034947862150147557	0.0008731952402740717	0.0013283316511660814	0.0004682898579631001	0.001191551680676639	0.0020312429405748844	0.00031487757223658264	0.0003449561190791428	0.0008011674508452415	0.2029746025800705	0.005911075044423342	0.0003806911990977824	0.000700351141858846	0.007252627983689308	0.00015576937585137784	0.07294134050607681	0.0018058049026876688	0.0007850835099816322	0.021589836105704308	0.003574501723051071	0.0005232585244812071	0.0009983867639675736	0.0008036483777686954	0.00046433130046352744	0.00018747328431345522	0.0007046546088531613	0.00028279790421947837	9.210714779328555e-05	0.0003099094028584659	0.0001126924398704432	0.0009745484567247331	0.00025305961025878787	0.00027810301980935037	0.00017565509187988937	0.02318224124610424	0.12761430442333221	0.0013134214095771313
JJ13.42857143	0.004114734008908272	0.0005531588685698807	0.03597195819020271	0.0003715158673003316	0.002146064769476652	0.00041112431790679693	0.00044681396684609354	0.0006745486170984805	0.10587944835424423	0.032919932156801224	0.0022874900605529547	0.12351221591234207	0.002416043309494853	0.0012188630644232035	0.00046949900570325553	0.0002408357395324856	7.916198956081644e-05	0.0005705934017896652	0.001931905746459961	0.0014651158126071095	0.19302797317504883	0.005600813776254654	0.0002772331645246595	0.0006475222762674093	0.0013173077022656798	0.000862875662278384	0.00044490862637758255	0.0008635795093141496	0.0024098565336316824	0.000674996234010905	0.0003429731586948037	0.0011548359179869294	0.2629730701446533	0.007220808882266283	0.000435414636740461	0.0006406048778444529	0.0004926385008729994	0.00017591065261512995	0.03689051792025566	0.008185273967683315	0.0009377281530760229	0.00687931664288044	0.002371481852605939	0.0004554971237666905	0.0009372654603794217	0.000985301099717617	0.0004914417513646185	0.00016327371122315526	0.0005735350423492491	0.00023258825240191072	3.262443715357222e-05	0.00025791238294914365	0.0001091722515411675	0.000958152930252254	0.00023070507450029254	0.000266568036749959	0.00026492084725759923	0.03777593374252319	0.10196524858474731	0.0017912659095600247
M13.42857143	0.0026505214627832174	0.000497475906740874	0.0757991150021553	0.0005896699149161577	0.0013919753255322576	0.00037053204141557217	0.0006478560972027481	0.0005270492401905358	0.023913230746984482	0.01984701119363308	0.0015002548461779952	0.07962873578071594	0.0016651767073199153	0.0010868374956771731	0.00047962050302885473	0.00012602847709786147	8.378733764402568e-05	0.000866921036504209	0.0012268738355487585	0.0012243930250406265	0.19467878341674805	0.004600011743605137	0.0003489027149043977	0.00034794840030372143	0.000961020530667156	0.0012054317630827427	0.0004340301384218037	0.0009302537655457854	0.0018871541833505034	0.00028106223908253014	0.0003921017923858017	0.000623175292275846	0.30257683992385864	0.004891226068139076	0.00047375389840453863	0.0005039148963987827	0.0023829692509025335	0.00017880581435747445	0.08494406193494797	0.0011109046172350645	0.0008484888239763677	0.0181408803910017	0.005385210271924734	0.0005828284192830324	0.0007543780375272036	0.00042510562343522906	0.0004905976820737123	0.00020774985023308545	0.0006485587218776345	0.0003467317146714777	7.819750317139551e-05	0.00032934281625784934	0.00012151850387454033	0.0009646498365327716	0.00020011593005619943	0.0002692810376174748	0.00020629282516893	0.03859144076704979	0.1121562197804451	0.0013770657824352384
